gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,feature_2
1,0,0,0,57,1,0,2,1,1,1,1,1,1,2,0,1,35,2360,1.0361680046403983
1,0,1,0,71,1,2,0,2,2,2,2,0,2,2,0,0,839,4947,2.7719522785606436
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,20,237,0.8205642030260802
1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,197,91,2.876691202782905
0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,768,323,3.7763500451796084
1,0,0,1,65,1,0,0,0,2,2,2,2,2,2,1,1,852,4744,3.855564021398143
1,1,1,0,62,0,1,0,2,0,0,2,0,0,1,0,0,205,3441,2.8279112052310493
1,0,1,1,13,1,0,0,2,2,0,0,2,0,0,1,2,607,2102,2.531006496167862
0,0,0,0,44,1,2,1,0,0,2,0,0,2,0,1,1,1034,4346,4.007782160022451
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,15,8,0.7187719275874789
1,0,0,0,18,0,1,0,0,0,2,0,2,0,0,1,2,229,1797,2.9646067729721057
0,0,1,1,32,1,2,2,1,1,1,1,1,1,1,0,1,75,1894,1.3714406097793117
1,1,0,0,34,1,2,1,0,0,2,0,2,2,0,1,2,1260,4046,5.169405251041168
1,0,1,0,69,1,2,1,2,2,2,0,2,0,2,1,1,1220,5319,3.070816667756545
0,1,0,0,12,1,0,0,0,2,2,0,0,0,0,1,2,434,1795,4.368976223014901
0,0,1,1,70,1,2,1,2,2,2,2,0,0,1,1,1,1144,5274,3.017867714327675
1,0,1,1,53,1,2,0,0,2,0,2,2,0,1,1,2,698,4159,3.70485388436668
1,0,0,1,61,1,2,2,1,1,1,1,1,1,2,1,3,80,2724,1.4022488679628626
1,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,2,1382,5490,4.24718920608704
0,1,0,0,17,1,0,1,0,2,0,0,0,0,0,1,2,768,2568,4.776350045179608
1,0,0,0,70,1,2,1,0,0,2,2,0,0,2,1,1,981,5098,3.9658273313190158
0,0,1,1,36,1,2,1,0,0,0,0,2,2,0,1,2,1146,3962,4.091070122417866
0,0,1,1,68,0,1,0,2,0,2,0,0,2,2,1,1,272,3779,1.996639302513529
0,0,1,1,16,1,2,1,2,0,2,0,2,2,0,1,2,1307,3057,3.128282891070958
1,1,0,0,18,1,0,1,2,0,0,0,0,2,0,1,2,999,2960,3.9085017099806114
1,0,0,0,9,1,0,1,2,2,2,2,2,2,0,1,2,1413,2237,3.1943010074904254
1,0,0,0,58,1,0,2,1,1,1,1,1,1,2,1,0,33,2434,1.0123466170855586
1,0,1,1,28,1,2,0,2,0,0,2,2,0,1,0,0,665,3235,2.597366926208717
1,0,0,0,9,1,0,0,2,0,0,2,2,0,0,0,0,556,1620,2.4683218769812236
0,0,1,0,13,1,2,0,2,0,0,0,2,0,0,1,0,593,2108,2.514231933022908
1,0,1,1,54,1,2,1,0,0,0,0,0,2,0,0,0,963,4551,3.9511658306259063
1,0,1,1,4,1,2,1,0,2,0,0,0,0,0,1,2,865,1211,3.8672586674904994
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,77,48,2.3839555034549
0,0,1,1,20,0,1,0,2,0,2,0,2,2,1,1,2,456,2390,2.330686069592198
1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,3,18,10,0.7826024579660034
1,0,0,0,26,1,0,2,1,1,1,1,1,1,2,0,1,26,1377,0.9186451916253062
1,0,1,0,53,1,2,1,0,2,2,0,2,2,0,1,2,1309,4774,4.201340971175474
0,0,0,0,40,1,2,1,2,2,2,2,2,2,0,1,0,1475,4481,3.2310983095367964
1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,762,319,4.770430972115507
0,0,1,0,23,1,0,1,0,2,2,0,2,2,0,1,1,1219,3512,4.141910794387112
1,0,0,0,41,1,2,1,0,2,0,0,2,2,0,1,2,1266,4376,4.173368571176436
1,0,1,1,5,1,0,2,1,1,1,1,1,1,0,0,1,26,583,0.9186451916253062
1,0,1,1,3,1,2,1,0,0,2,0,2,2,0,0,2,1256,1213,4.166754641618251
0,0,0,0,57,1,2,2,1,1,1,1,1,1,2,0,1,79,2746,1.3962129904817697
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,285,128,3.097198013218998
0,1,0,0,44,0,1,0,0,0,0,0,0,2,1,0,2,174,2928,3.806143328984818
1,0,1,1,46,1,2,1,0,0,2,2,2,2,0,1,0,1364,4724,4.236067522130433
0,0,0,0,18,0,1,0,0,0,0,0,2,2,1,1,1,290,2035,3.107989905514298
0,0,1,1,2,0,1,0,0,0,0,2,0,0,0,1,3,158,457,2.752525920388935
0,0,0,0,12,1,2,1,0,2,2,0,0,0,0,1,2,942,2262,3.933781019781856
1,0,1,1,17,1,0,1,2,0,2,0,2,0,0,1,3,1008,2833,2.915647671934634
1,0,1,1,31,1,0,1,2,2,2,0,0,2,1,0,3,1137,3878,3.012850614001814
1,0,1,1,70,1,2,1,0,2,2,0,2,2,2,1,0,1343,5491,4.222942835125959
1,0,0,0,7,1,2,1,0,0,0,0,0,2,0,0,0,943,1692,3.9346158630276307
0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,1,2,349,1068,2.1534891734289534
1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,3,563,244,3.548964694594351
1,0,1,1,65,1,0,0,2,2,2,2,0,0,2,0,3,615,4299,2.540453443230228
1,0,0,0,3,1,0,1,0,0,2,0,0,2,0,0,2,974,1055,3.960151415324686
0,0,1,1,63,1,2,1,2,2,0,2,2,2,2,0,0,1417,5333,3.1967136059341152
0,0,0,0,16,1,0,2,1,1,1,1,1,1,1,0,3,20,993,0.8205642030260802
1,0,0,1,42,0,1,0,2,2,2,0,0,0,0,1,2,243,3202,1.9282265374637069
1,0,1,1,71,1,2,1,2,2,2,2,2,2,2,1,1,1469,5602,3.227591958194444
1,0,0,0,7,1,0,2,1,1,1,1,1,1,0,1,1,38,666,1.069935054081614
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,87,3136,1.4428896557373942
1,0,0,0,61,1,2,0,2,2,2,2,0,0,2,0,0,672,4362,2.6050591119687954
1,1,1,0,20,1,0,0,2,2,0,0,0,2,0,1,0,598,2625,3.5202588668670165
0,0,1,0,22,1,2,1,0,0,2,0,0,2,0,0,3,1051,3294,4.02087473276376
1,1,1,0,65,1,2,1,0,2,2,2,2,2,1,1,0,1364,5346,5.236067522130433
1,0,1,1,28,0,1,0,2,2,2,2,0,2,1,1,1,445,2959,2.314109968708014
1,0,0,0,7,1,2,1,0,2,0,0,2,2,0,0,2,1250,1925,4.162766037009366
0,0,0,0,71,1,2,1,2,2,2,0,2,0,2,1,0,1258,5397,3.0963073265948884
0,0,1,0,7,1,2,1,0,0,0,0,0,2,0,1,2,951,1843,3.941269235837593
0,1,0,0,2,1,2,1,0,2,0,0,0,0,0,1,2,850,789,4.8537521953997205
0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,1,2,1158,463,4.0996021467615025
1,0,1,1,67,1,0,1,2,2,0,2,0,2,2,0,0,1143,5246,3.017152491972472
0,0,1,1,21,0,1,0,0,2,0,0,2,0,0,0,2,222,1970,2.9462567796420958
0,0,1,1,30,1,2,1,0,0,2,2,2,2,0,1,2,1307,3933,4.200056353607251
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,1,3,8,740,0.5157165665103982
0,0,1,1,4,1,0,1,0,2,0,0,0,2,0,1,2,925,1246,3.9194790419245185
0,1,1,0,14,1,2,1,0,0,2,2,0,0,0,1,2,915,2520,4.9109676064229895
0,0,1,1,46,1,0,2,1,1,1,1,1,1,2,0,1,34,2009,1.0243974584998852
1,0,0,0,10,1,0,1,0,2,0,0,0,0,0,1,3,792,2000,3.79966261917404
1,0,1,0,35,1,0,2,1,1,1,1,1,1,1,0,3,29,1699,0.961009057454548
0,0,1,0,68,1,2,1,0,0,2,2,2,2,2,0,0,1330,5390,4.2147355288045745
1,0,0,0,2,1,2,1,0,0,2,0,2,2,0,1,0,1263,1026,4.171388793923129
0,0,1,0,10,1,2,1,0,0,0,0,2,2,0,1,2,1121,2287,4.073062952563336
1,0,1,0,65,1,2,1,0,2,0,2,2,2,1,1,2,1304,5306,4.1981264754662515
1,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,33,2670,1.0123466170855586
0,0,0,0,9,1,2,1,0,2,2,0,0,2,0,1,2,1138,2125,4.0853423153862005
0,0,1,1,54,1,0,1,0,0,0,0,0,0,2,1,1,665,4192,3.66914038874501
1,0,0,0,11,0,1,0,0,2,0,2,0,0,0,0,3,173,1320,2.802910436378417
0,0,1,0,65,1,2,1,0,2,2,2,0,0,1,1,0,1059,5080,4.026977397523064
1,0,0,0,3,1,0,1,0,0,0,0,2,2,0,1,2,1018,1189,3.995301474888939
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,281,125,3.0884549011656657
1,0,1,1,57,1,0,0,0,2,0,2,2,2,1,1,1,778,4390,3.786133466608272
0,0,0,0,26,1,0,2,1,1,1,1,1,1,2,1,0,34,1497,1.0243974584998852
1,0,1,0,36,1,0,2,1,1,1,1,1,1,0,0,0,36,1751,1.0476725110792193
0,0,0,0,37,1,0,1,0,0,0,0,2,2,1,1,3,1030,3972,4.004676552137969
0,0,1,1,68,1,0,2,1,1,1,1,1,1,2,0,0,32,2623,1.0
1,0,0,0,66,1,0,0,2,0,2,0,0,2,2,0,0,609,4413,2.5333775281379083
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,3,69,2989,1.332221626160242
0,1,0,0,1,1,2,1,0,2,0,0,0,2,0,0,2,1038,664,5.010878171564754
0,0,0,0,63,1,2,2,1,1,1,1,1,1,1,0,3,86,2966,1.437247817988224
0,0,1,0,2,1,2,1,0,0,0,0,2,2,0,1,2,1145,1010,4.090355899238428
1,0,1,0,13,1,0,0,0,0,0,0,0,0,1,0,2,285,1660,3.097198013218998
1,0,1,1,8,0,1,0,0,2,0,0,0,0,0,1,2,144,912,2.701920077041227
1,0,1,1,18,1,2,1,0,0,2,2,2,2,0,0,2,1291,3269,4.189722397542315
0,0,1,0,16,0,1,0,0,2,2,0,0,0,0,1,1,199,1664,2.8825086238297657
1,0,0,1,19,1,0,2,1,1,1,1,1,1,0,1,2,17,1197,0.762340347832317
0,0,0,0,14,1,0,0,2,2,2,2,2,2,0,0,3,942,2560,2.8620075572455628
1,0,1,0,67,1,2,0,2,2,2,2,2,2,2,1,1,1064,5136,2.9589993963898458
0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,144,71,2.701920077041227
1,1,1,0,9,1,2,1,0,0,2,0,0,2,0,1,2,1044,2057,5.0155043409270474
0,0,0,0,42,1,0,1,0,2,2,0,2,0,0,1,2,1081,4238,4.043571610914393
1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,345,435,3.1460618921783015
1,0,1,0,54,1,0,0,2,2,2,0,0,0,2,0,2,492,3848,2.3827887686023494
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,675,268,3.680109614089167
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,667,262,3.6713447402239026
0,0,1,0,25,1,0,0,0,2,2,2,2,2,0,0,0,898,3310,3.8963258278450255
1,1,1,0,56,1,2,0,0,2,2,0,2,0,1,1,1,706,4326,4.713307717614116
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,663,540,3.6669307271665765
0,0,1,1,69,1,2,2,1,1,1,1,1,1,2,0,0,86,3004,1.437247817988224
0,1,1,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1113,3417,5.067232815286696
0,0,1,1,40,1,0,2,1,1,1,1,1,1,2,0,0,23,1898,0.8721712305548575
0,0,1,1,30,1,0,2,1,1,1,1,1,1,0,1,3,20,1684,0.8205642030260802
0,0,1,1,8,1,0,2,1,1,1,1,1,1,2,0,3,24,799,0.888175022589804
1,0,1,1,4,1,2,1,0,2,0,0,0,0,0,1,2,865,1211,3.8672586674904994
0,1,0,0,41,1,2,1,0,2,2,0,2,2,0,1,0,1318,4402,5.2071023929121125
1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,803,342,4.810159084730492
0,1,1,0,42,1,2,1,0,0,2,2,2,2,1,1,2,1368,4485,5.238549109962198
1,0,1,1,24,1,2,2,1,1,1,1,1,1,2,0,1,102,1641,1.5218545481323273
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,785,683,3.792922171661476
1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,847,359,3.8510280511621717
0,0,0,0,34,1,2,1,0,0,0,0,2,0,0,1,2,982,3827,3.966635529334237
1,0,1,1,18,1,0,2,1,1,1,1,1,1,2,0,3,33,1216,1.0123466170855586
0,0,0,0,11,1,0,0,0,2,0,2,0,0,0,1,2,424,1675,3.353305886556211
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,26,220,0.9186451916253062
0,1,1,0,66,1,2,1,2,2,0,0,2,2,1,1,2,1335,5363,4.1461262856962895
1,0,0,0,57,1,0,2,1,1,1,1,1,1,2,1,0,12,2230,0.6437518295172258
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,678,271,3.6833750226130317
0,0,0,0,7,0,1,0,0,2,0,0,0,0,0,1,3,131,848,2.6512718404073463
1,0,0,0,9,1,0,1,2,2,2,0,2,2,0,1,2,1311,2292,3.1308505569686114
1,0,0,1,16,1,0,0,2,0,0,0,0,0,0,1,3,366,1966,2.184315162235993
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,38,114,1.069935054081614
1,0,0,0,34,1,0,2,1,1,1,1,1,1,2,0,3,14,1718,0.6952182030724354
0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,182,83,2.8314850804230636
1,1,0,0,8,1,2,1,0,0,0,0,0,2,0,1,1,941,1796,4.932945467238362
0,0,1,1,53,1,0,0,2,0,2,2,0,2,2,0,0,683,4202,2.617018311462894
0,0,0,0,5,1,0,1,0,0,0,0,2,2,0,1,2,1070,1351,4.035308623811244
0,1,1,0,2,1,0,1,0,0,0,2,2,0,0,1,3,931,960,4.9245506297935755
1,0,0,0,21,1,0,0,0,2,0,2,0,0,1,1,1,441,2436,3.379774445235429
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,9,308,0.5518455739153598
1,0,1,1,70,1,0,2,1,1,1,1,1,1,2,1,0,21,2688,0.838416287252544
0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,0,0,42,2257,1.1117857649667542
0,0,1,1,21,1,0,2,1,1,1,1,1,1,1,0,0,44,1341,1.1315255132709487
0,0,0,0,53,1,2,1,0,0,0,2,2,2,0,1,2,1235,4827,4.152727095252302
1,0,0,0,47,1,2,0,2,0,0,2,0,2,1,1,0,703,4103,2.6383730918240125
1,1,1,0,56,1,2,1,0,2,2,0,0,2,0,1,0,1146,4815,5.091070122417866
0,0,0,0,4,1,0,1,0,0,0,0,2,0,0,1,1,882,1221,3.8823413455029536
0,1,1,0,3,1,2,1,0,0,0,0,2,0,0,1,2,918,1054,4.913528818577472
0,0,1,0,15,0,1,0,0,0,0,2,2,2,0,1,2,359,1906,3.2435372486544276
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,15,8,0.7187719275874789
0,1,0,0,45,1,2,1,2,2,2,0,2,2,1,1,2,1411,4629,4.193092658770798
1,1,0,0,65,1,2,1,0,2,2,2,2,2,1,0,1,1428,5430,5.2750937354949325
0,0,0,0,17,1,0,2,1,1,1,1,1,1,0,1,3,20,1220,0.8205642030260802
1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,288,970,3.1036911478307196
1,0,1,0,50,1,0,0,2,2,2,2,2,2,2,1,1,918,4297,2.8417553560411783
0,0,0,0,20,1,2,1,0,0,0,0,2,2,0,1,2,1185,3334,4.118543620560509
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,1064,5165,2.9589993963898458
0,0,1,1,36,1,2,1,0,2,2,0,0,2,0,1,2,1144,4063,4.089641176863968
0,0,1,1,66,1,2,1,2,0,0,2,0,2,1,1,1,1128,5149,3.0063636187172147
0,1,1,0,42,1,2,1,2,2,0,0,2,0,0,1,2,1131,4335,4.008530536561755
1,0,1,0,21,1,0,1,0,0,2,0,2,2,0,1,1,1135,3204,4.08318608143541
1,0,1,1,39,1,2,0,0,0,2,0,2,2,0,1,2,765,3814,3.7733951510706554
0,0,1,1,4,1,0,1,0,2,0,2,2,2,0,1,3,1216,1364,4.139870108163229
1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,2,769,604,3.777332957870077
1,0,0,1,5,1,0,1,0,0,2,0,2,2,0,0,3,1131,1560,4.0803039990980485
1,0,1,0,11,1,0,1,2,0,0,2,0,0,0,0,0,879,2001,2.807923233818297
1,0,0,0,25,0,1,0,0,0,2,2,0,0,0,0,2,201,2207,2.888279458078653
1,0,0,0,11,0,1,0,2,2,0,2,2,0,0,1,0,379,1603,2.2071240478673473
0,0,1,0,33,1,0,0,0,0,0,2,0,0,0,0,0,364,3119,3.2525222540806205
0,0,0,0,8,1,0,1,0,0,0,0,2,0,0,1,0,819,1779,3.8252231933188843
1,0,1,1,27,1,0,1,0,0,2,0,2,0,0,0,2,962,3436,3.9503448943757933
1,0,0,0,9,1,2,1,0,0,0,0,0,0,0,1,3,757,1912,3.7654698615414266
0,0,0,0,30,1,2,1,0,0,2,0,0,2,0,1,2,1046,3708,4.017041670757764
1,0,0,0,25,1,0,1,0,2,0,0,2,0,0,1,2,968,3343,3.9552603117784635
1,0,1,1,23,1,0,2,1,1,1,1,1,1,1,1,1,45,1375,1.1411273683383238
0,1,1,0,41,1,2,1,0,2,2,0,2,0,0,1,2,1152,4227,5.095345022158439
1,1,1,0,60,1,2,1,0,2,2,2,2,0,1,1,3,1200,5059,5.128917917333368
0,0,1,0,70,1,0,0,2,2,2,2,2,2,2,1,1,941,5022,2.861172004702069
0,0,1,0,70,1,0,0,2,0,2,2,2,2,2,0,0,897,5003,2.8236841999311095
1,0,0,1,68,1,2,0,2,2,2,2,2,0,2,1,1,851,4845,2.78288507167379
0,0,1,1,63,1,0,0,2,0,0,2,2,0,1,0,3,614,4293,2.5392779705094584
0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,857,657,4.860078745740485
0,0,0,0,3,1,2,2,1,1,1,1,1,1,2,1,1,98,531,1.5017575271408434
0,0,1,0,71,1,2,1,2,2,2,2,2,0,2,1,0,1302,5461,3.1250644533023957
1,0,0,0,11,1,0,0,0,2,0,0,0,0,0,1,0,341,1585,3.210338860074875
1,0,1,1,42,1,0,0,2,0,2,2,2,2,2,1,1,845,4078,2.7774342011181643
1,0,1,1,52,1,0,2,1,1,1,1,1,1,2,1,3,17,2325,0.762340347832317
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,29,21,0.961009057454548
1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,3,365,629,3.2543073936048152
1,0,1,0,55,1,0,2,1,1,1,1,1,1,1,0,1,28,2350,0.9472943612303364
0,1,0,0,63,1,2,0,0,2,2,2,0,2,0,0,1,767,4622,4.775366108087899
0,1,0,0,15,1,0,1,0,0,0,2,2,2,0,1,2,1130,2848,5.079582204607603
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,80,49,2.4022488679628626
0,0,1,0,57,0,1,0,2,2,0,0,2,0,1,1,2,300,3572,2.057361181995605
1,0,0,0,51,0,1,0,0,2,0,0,0,0,1,0,3,145,2952,2.70566236296414
0,0,0,0,6,0,1,0,0,2,0,0,0,2,0,1,1,236,1012,2.9825133795703085
1,0,0,0,51,1,0,2,1,1,1,1,1,1,2,0,0,49,2320,1.1779064244827802
0,0,1,1,17,1,2,2,1,1,1,1,1,1,2,0,3,94,1296,1.4809931815870692
0,0,0,0,57,1,2,2,1,1,1,1,1,1,2,1,1,86,2854,1.437247817988224
1,0,0,0,19,1,2,1,0,0,2,0,2,0,0,1,1,1062,3088,4.029256390152549
1,0,1,1,12,1,0,1,2,0,0,0,0,2,0,0,2,934,2309,2.8553031620311975
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,24,225,0.888175022589804
0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,846,358,4.850118287760079
1,1,0,0,12,1,2,1,0,2,2,0,2,2,0,1,2,1359,2657,5.232957337041669
1,0,1,0,71,1,2,1,2,2,2,2,2,2,2,1,0,1493,5598,3.24154934240833
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,309,382,3.1476881267968886
0,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,3,14,723,0.6952182030724354
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,77,48,2.3839555034549
0,0,0,0,42,0,1,0,0,0,2,0,2,2,0,1,0,341,3308,3.210338860074875
0,1,1,0,37,1,2,1,2,2,0,0,0,2,1,0,1,1141,4089,4.015720544167316
1,0,0,0,27,1,0,1,0,0,2,2,0,2,0,0,2,1068,3621,4.033798968085998
1,0,1,1,46,1,0,1,2,2,2,0,0,2,1,1,2,1163,4430,3.0313628292575343
0,0,1,0,17,1,2,1,0,0,0,2,2,0,0,1,2,1025,2926,4.000780945002911
1,0,0,0,21,1,2,2,1,1,1,1,1,1,0,1,1,89,1423,1.4540194545491305
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,98,62,2.5017575271408434
0,1,0,0,21,1,0,2,1,1,1,1,1,1,1,1,3,30,1274,1.9743504858348198
0,0,1,0,36,1,2,1,0,0,2,0,0,0,0,1,1,841,3722,3.845556523418775
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,309,382,3.1476881267968886
1,0,0,0,71,1,2,1,0,2,2,2,2,2,2,0,0,1396,5520,4.25575956247638
0,1,1,1,33,1,2,1,0,2,0,0,0,0,0,1,3,854,3669,4.857372448094889
0,0,1,0,70,1,0,0,0,2,2,2,2,2,2,1,1,876,4918,3.8770448164346587
1,0,0,0,70,1,2,1,2,2,2,2,2,2,1,1,0,1501,5586,3.246161915770008
1,0,1,0,11,1,0,1,2,2,2,0,0,0,0,1,2,945,2135,2.864509964499059
1,0,1,0,71,1,0,0,2,2,2,2,2,2,2,0,3,942,5045,2.8620075572455628
0,0,1,0,29,1,2,1,0,2,0,2,2,0,0,1,1,1123,3707,4.074515284169004
0,0,1,0,29,1,0,2,1,1,1,1,1,1,0,0,0,22,1680,0.8556007362580844
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,33,250,1.0123466170855586
1,0,1,0,52,1,0,2,1,1,1,1,1,1,2,0,1,27,2324,0.9331820449317629
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,22,14,0.8556007362580844
1,0,0,1,34,1,0,1,0,0,2,0,2,0,1,1,2,956,3828,3.9454048894687928
1,1,0,0,4,1,0,2,1,1,1,1,1,1,0,0,0,30,452,1.9743504858348198
1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0,3,361,720,3.2471431911356685
1,0,1,0,65,1,2,1,0,2,2,0,0,2,1,0,2,1147,5122,4.091783847186084
0,0,0,0,71,1,0,2,1,1,1,1,1,1,2,0,1,34,2906,1.0243974584998852
0,0,0,1,15,1,0,1,0,0,0,0,2,0,0,1,2,882,2590,3.8823413455029536
0,0,1,1,65,1,2,1,0,2,2,0,2,2,1,1,1,1277,5231,4.1805957955767195
0,0,0,0,15,1,2,1,0,0,2,0,0,2,0,1,2,1018,2740,3.995301474888939
0,0,1,0,53,1,2,1,0,2,2,2,2,2,1,0,2,1418,4989,4.269089366655597
0,0,1,1,9,1,2,0,2,2,0,0,2,0,1,0,2,690,1715,2.624548716075662
1,0,1,1,26,1,0,1,2,2,0,0,0,0,1,1,1,875,3384,2.804385779384652
1,1,0,0,47,1,2,1,0,2,0,0,2,2,1,1,2,1213,4566,5.137825390286144
1,0,0,0,4,0,1,0,0,2,0,0,2,2,0,1,3,380,1048,3.280625976050577
0,0,1,0,3,1,2,1,0,2,0,0,2,0,0,1,2,1081,1176,4.043571610914393
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,677,607,3.6822878397132404
0,0,1,0,45,1,0,0,0,2,0,2,2,0,2,1,1,584,3810,3.5750536984036216
0,0,1,1,34,1,0,1,2,0,2,2,2,2,0,1,2,1359,4152,3.161183874505376
0,0,1,1,14,1,0,0,0,0,0,0,0,0,0,0,2,317,1656,3.1638206216938203
1,0,1,0,71,1,2,0,0,2,2,2,2,2,2,0,0,972,5090,3.958523732318683
1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,3,729,636,4.737192818846552
1,0,0,0,5,1,0,1,0,0,0,0,2,0,0,1,1,872,1362,3.87349765146658
0,0,1,0,39,1,0,2,1,1,1,1,1,1,2,0,3,11,1865,0.6153942662021781
1,0,0,0,21,1,0,2,1,1,1,1,1,1,1,0,3,21,1286,0.838416287252544
1,0,1,0,71,1,2,1,2,2,0,2,2,2,2,1,1,1410,5513,3.1924879705115057
1,0,1,1,63,1,2,1,2,0,2,0,0,2,2,0,0,1110,4968,2.9932644066171044
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,20,12,0.8205642030260802
1,0,1,1,66,1,2,2,1,1,1,1,1,1,2,0,3,117,3008,1.5920129819855138
1,1,1,1,50,1,2,1,0,2,2,0,0,0,0,1,2,937,4330,4.92959613687915
0,0,0,0,19,1,0,1,2,0,2,0,2,0,0,1,0,1036,3167,2.937557898629363
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,276,122,3.077384885394063
0,0,0,0,21,1,0,0,2,0,0,0,0,0,0,1,1,336,2252,2.1290952063446498
0,0,0,0,0,1,2,1,0,2,0,0,2,2,0,1,1,1238,477,4.1547426569986134
1,0,0,0,54,1,0,0,0,2,0,2,0,2,1,1,2,584,4102,3.5750536984036216
0,0,1,0,17,1,0,2,1,1,1,1,1,1,2,0,3,31,1188,0.9873407546644581
1,0,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,289,1532,3.1058435015977324
0,0,0,0,38,1,0,0,0,2,0,0,2,0,1,1,1,492,3395,3.4545622311386426
0,0,1,1,67,1,2,0,2,2,2,2,2,2,2,0,1,1009,5095,2.916438513157986
0,0,1,1,39,1,0,2,1,1,1,1,1,1,2,0,0,32,1861,1.0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,286,324,3.099368441427899
0,0,1,0,55,1,2,1,2,2,2,0,2,2,1,0,0,1407,5071,3.19067184488104
0,0,0,0,8,1,0,1,0,0,0,0,2,2,0,1,3,1017,1877,3.9945162347585175
0,0,1,0,47,0,1,0,2,0,2,0,0,2,0,1,0,299,3342,2.0552723052036472
0,0,0,0,25,1,2,1,0,0,2,0,0,0,0,1,2,876,3371,3.8770448164346587
1,1,1,0,56,0,1,0,0,0,0,0,2,2,0,1,2,290,3595,4.107989905514298
1,0,1,0,19,1,0,0,2,0,0,2,0,2,1,1,3,583,2546,2.502055062961817
0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,1,1,704,2056,3.711201472516169
1,0,0,0,28,0,1,0,0,2,0,2,0,0,0,0,2,176,2184,2.8125647767752704
1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,1468,5572,3.22700645287234
1,0,0,0,52,1,0,2,1,1,1,1,1,1,2,0,1,19,2248,0.8019831273171423
1,0,0,0,8,0,1,0,2,2,2,0,0,0,1,0,3,227,1195,1.8876367722999112
