gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,1,0,48,1,2,0,2,0,2,2,2,2,1,0,2,940,4287,1
0,1,1,0,67,1,2,1,0,2,0,0,2,2,0,1,2,1237,5293,1
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,825,348,1
0,0,1,0,71,1,2,0,2,2,2,2,2,0,2,0,1,846,4807,0
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,1,3,47,909,0
1,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0,2,746,1465,1
0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,2,769,1763,1
0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,358,174,0
0,0,0,0,19,1,2,0,0,2,0,2,0,2,0,1,1,662,2661,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,34,26,0
0,0,0,0,28,1,2,1,0,0,0,0,0,0,0,1,1,794,3389,0
1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,754,313,0
1,0,0,0,2,1,0,1,2,0,0,2,0,0,0,1,3,903,805,0
0,0,0,0,19,1,0,1,2,0,2,0,2,0,0,1,0,1036,3167,0
1,0,0,1,63,1,0,1,0,2,0,2,2,2,0,1,1,1216,5097,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,33,25,1
1,0,1,0,49,1,0,2,1,1,1,1,1,1,2,0,2,25,2198,0
1,0,0,0,5,1,0,0,2,0,0,0,0,2,0,1,0,502,1128,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,2,288,1121,0
1,0,1,1,71,1,2,1,0,0,2,0,0,2,2,1,1,1064,5201,0
0,1,1,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1113,3417,1
0,0,1,0,71,1,2,1,2,2,0,0,0,2,2,1,1,1130,5313,0
1,0,1,1,32,1,0,2,1,1,1,1,1,1,1,1,0,18,1597,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,93,219,1
1,0,1,0,69,1,0,0,2,2,0,2,0,2,2,0,3,645,4528,0
0,0,0,0,21,1,0,0,0,2,2,0,2,0,1,0,0,603,2772,0
0,0,0,0,58,1,2,1,2,2,2,0,0,2,0,1,0,1222,4889,0
1,0,0,0,35,1,0,2,1,1,1,1,1,1,1,1,1,36,1747,0
0,0,1,1,50,1,0,2,1,1,1,1,1,1,2,0,3,28,2219,0
1,0,1,0,52,1,2,0,2,0,2,2,2,0,1,0,0,816,4334,0
0,0,1,1,19,1,0,2,1,1,1,1,1,1,1,0,0,23,1230,0
1,0,1,0,62,1,0,1,2,0,2,0,2,2,2,0,1,1227,5144,0
0,0,0,0,39,1,0,1,0,2,0,0,0,0,0,0,1,770,3789,0
1,0,0,0,34,1,0,2,1,1,1,1,1,1,1,1,3,12,1654,0
1,0,1,1,25,1,0,1,0,0,0,0,0,2,1,0,0,841,3288,0
1,1,1,0,26,1,2,1,0,2,2,0,0,2,0,1,2,1152,3556,1
1,0,0,1,52,1,0,0,2,2,0,2,0,0,1,0,1,564,4007,0
0,1,1,0,18,1,2,1,0,0,0,0,2,2,0,1,2,1140,3072,0
1,0,1,0,42,1,0,1,2,2,2,0,0,0,0,1,1,975,4073,0
1,0,1,1,5,1,0,2,1,1,1,1,1,1,0,0,3,20,545,0
1,0,0,1,55,1,2,2,1,1,1,1,1,1,2,1,3,88,2747,0
1,0,0,0,56,0,1,0,0,2,0,0,2,0,0,1,2,223,3332,1
1,0,1,1,33,1,0,1,0,0,2,0,2,0,0,1,3,934,3757,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,34,26,1
0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,2,70,1037,1
1,0,0,0,55,1,2,1,0,2,0,0,2,2,0,0,2,1206,4869,0
0,0,1,0,54,1,2,1,0,2,2,0,2,2,0,1,1,1296,4906,0
0,0,1,1,35,1,2,0,2,2,2,2,2,2,2,1,1,1101,3993,0
1,0,1,0,46,1,0,2,1,1,1,1,1,1,1,0,0,27,2109,0
0,0,1,1,11,1,0,2,1,1,1,1,1,1,0,1,1,31,861,0
0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,2,962,406,1
1,1,0,0,23,1,2,1,0,2,0,0,0,0,0,1,2,872,3317,0
0,0,0,0,62,1,2,1,0,2,0,0,2,2,1,0,0,1231,5082,1
0,1,0,0,34,0,1,0,0,0,2,0,2,0,0,1,2,231,2766,0
0,0,0,0,66,1,0,0,2,2,0,2,0,0,1,0,1,528,4201,0
1,0,0,0,24,1,2,1,0,0,0,0,0,2,0,1,2,949,3292,1
1,0,0,0,20,1,2,1,2,0,2,0,2,2,0,0,3,1300,3388,0
0,0,0,0,12,1,0,0,2,2,0,2,0,2,0,0,0,644,1960,0
1,0,1,0,34,1,2,1,0,0,0,0,0,0,0,1,2,778,3596,1
1,1,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,89,3190,0
1,0,1,0,70,0,1,0,0,2,0,0,2,2,2,0,2,347,4052,1
1,1,1,0,6,1,0,1,0,0,0,0,2,2,0,1,2,1028,1602,0
1,0,1,0,64,1,2,0,2,0,2,2,0,2,2,0,0,797,4660,0
1,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,3,35,1590,0
1,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,2,772,1376,1
0,1,0,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1511,5600,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,24,16,0
1,0,0,0,25,1,0,0,2,0,0,2,2,2,1,0,0,774,3197,0
0,0,1,1,71,0,1,0,2,2,2,2,2,2,2,0,0,612,4500,0
1,0,1,0,64,1,2,0,2,2,2,0,0,0,1,0,1,634,4395,0
1,0,1,1,71,1,2,1,0,2,2,2,2,2,2,0,1,1428,5529,0
1,1,0,0,31,1,0,2,1,1,1,1,1,1,1,0,1,25,1580,0
0,0,1,0,49,1,2,0,0,0,2,0,2,2,1,0,0,788,4203,0
1,0,1,0,60,0,1,0,2,0,2,2,2,2,2,1,3,555,4167,0
0,0,0,0,14,1,0,1,0,2,2,0,2,2,0,1,2,1257,2790,1
1,0,1,0,71,1,2,1,2,2,2,2,2,2,2,0,0,1486,5592,0
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,1,3,8,740,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,19,11,0
0,0,0,0,11,1,2,1,0,0,0,0,0,2,0,1,2,984,2269,0
0,0,0,0,36,0,1,0,0,0,0,2,0,0,0,0,1,126,2154,1
1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,3,305,2160,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,79,113,1
0,0,1,0,61,1,2,1,0,0,2,0,2,2,0,1,2,1259,5096,0
0,1,0,0,28,1,2,1,0,0,0,2,2,2,0,0,2,1207,3732,1
1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,3,168,81,0
1,1,1,0,4,1,2,1,0,0,2,0,0,0,0,1,0,860,1142,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,43,35,0
0,0,1,1,35,1,0,2,1,1,1,1,1,1,2,0,0,34,1784,0
0,1,0,0,27,1,2,1,0,0,2,2,2,2,0,1,2,1291,3748,1
0,0,1,0,10,1,2,1,2,0,0,2,2,0,0,1,1,1165,2475,1
0,0,1,0,62,1,2,1,0,2,2,2,2,2,0,1,2,1388,5299,0
1,0,0,0,22,1,0,2,1,1,1,1,1,1,1,0,0,32,1248,0
1,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,1,24,794,0
0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,1,1,111,3112,0
0,1,0,0,44,1,2,0,2,0,0,2,0,2,0,1,2,685,3845,0
0,0,1,1,69,1,2,2,1,1,1,1,1,1,2,0,3,73,3076,0
0,0,1,1,51,1,2,2,1,1,1,1,1,1,2,0,3,58,2518,0
1,0,1,0,54,1,2,1,0,0,2,2,2,2,1,1,2,1306,4936,1
0,0,0,0,64,0,1,0,2,0,2,2,2,2,2,0,1,517,4222,0
1,0,1,0,9,1,0,2,1,1,1,1,1,1,1,0,0,21,750,0
1,1,0,0,4,1,0,1,0,2,0,0,0,2,0,1,2,964,1252,0
0,0,1,1,23,1,2,0,2,0,2,0,2,2,2,0,1,835,3147,0
1,0,0,0,20,0,1,0,2,0,0,2,2,0,0,1,3,266,2194,0
1,0,1,0,68,0,1,0,0,2,2,2,2,2,1,1,1,533,4371,0
0,1,1,1,60,1,2,0,0,0,2,0,2,0,1,1,2,602,4242,0
1,1,0,0,23,1,2,1,0,2,2,0,2,2,0,1,1,1284,3549,1
0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,1060,432,1
0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,1,0,376,1001,1
1,0,0,0,3,1,2,1,0,2,0,0,0,2,0,1,2,1049,1182,1
1,0,1,0,71,1,2,1,0,2,2,2,2,2,2,1,2,1379,5507,0
1,0,0,0,71,1,2,0,2,2,2,2,2,2,2,0,0,1086,5233,0
1,1,1,0,13,1,2,1,0,0,0,0,0,0,0,1,2,776,2199,0
0,0,0,0,47,1,0,1,0,2,0,0,0,0,1,0,2,777,4162,0
1,0,1,1,54,1,0,2,1,1,1,1,1,1,1,0,3,19,2217,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,15,8,0
1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,690,823,0
0,0,1,0,70,1,0,2,1,1,1,1,1,1,2,0,3,21,2733,0
1,0,1,0,7,1,0,2,1,1,1,1,1,1,0,0,3,34,651,0
0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,2,791,933,1
1,0,1,1,68,1,0,0,2,2,0,2,2,2,2,0,0,875,4854,0
1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,654,256,1
0,1,1,0,71,1,2,1,2,2,2,2,2,2,2,1,1,1492,5601,0
1,0,0,0,10,1,0,1,2,0,0,0,0,0,0,1,2,744,1885,1
1,0,0,0,70,1,2,0,2,2,2,2,0,2,2,0,0,874,4921,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,683,276,1
0,0,1,0,32,0,1,0,2,0,2,2,2,2,2,0,0,509,3272,0
0,0,0,0,15,1,0,2,1,1,1,1,1,1,1,0,3,10,1100,0
0,1,1,0,55,1,2,1,2,2,2,2,0,0,1,0,2,1154,4836,0
1,0,0,0,4,1,0,0,0,0,2,0,2,2,0,1,2,685,1146,1
1,0,1,1,55,0,1,0,0,2,2,0,0,0,1,1,1,205,3242,0
1,0,0,0,7,1,2,1,0,2,2,0,2,0,0,1,2,1121,1856,1
0,0,1,1,21,1,0,0,2,2,2,0,0,0,0,0,3,540,2739,1
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,24,16,0
0,0,0,1,39,1,0,0,2,0,0,2,2,0,0,1,1,582,3530,0
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,1,24,1981,0
1,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,3,23,2549,0
1,0,1,1,67,1,2,1,2,2,2,0,2,2,2,1,2,1415,5436,0
0,0,1,0,55,1,2,1,0,2,2,2,0,0,0,0,2,1059,4723,0
0,0,1,1,9,1,0,0,0,2,2,0,0,2,1,1,3,616,1688,0
1,0,0,0,62,1,2,1,2,2,2,2,2,0,1,0,1,1313,5223,0
0,0,0,0,18,1,2,0,0,0,2,0,0,0,0,1,3,459,2228,0
1,0,1,1,21,1,2,1,0,0,2,0,2,0,0,1,2,1023,3179,0
1,0,1,0,28,1,2,1,2,2,0,0,0,0,0,1,2,942,3534,1
1,0,1,0,12,1,2,0,0,0,2,0,2,2,1,1,3,780,2163,1
0,0,1,0,69,1,2,2,1,1,1,1,1,1,2,1,0,112,3263,0
0,0,1,0,48,1,0,1,0,2,2,0,2,2,0,0,2,1221,4692,0
0,1,1,0,42,1,2,1,2,0,2,2,2,2,1,1,3,1402,4603,1
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,3,21,231,1
1,0,1,1,41,1,0,0,0,0,2,2,2,2,1,0,2,739,3853,0
1,0,0,0,56,1,0,0,0,2,0,2,0,0,1,1,3,431,3880,0
1,1,0,0,1,1,0,0,2,0,2,0,2,0,0,0,0,625,454,1
0,1,0,0,45,1,2,1,0,2,2,0,2,2,0,1,2,1312,4619,0
1,1,1,0,65,1,2,1,0,0,0,2,2,2,0,1,1,1234,5300,1
1,0,0,0,61,1,2,1,2,2,0,2,0,2,1,0,2,1271,5204,1
0,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,0,1071,5234,0
1,0,1,1,34,1,0,1,0,2,0,2,2,0,1,1,2,1042,3894,0
1,0,1,0,16,1,2,1,2,2,2,0,0,0,0,0,1,1052,2788,1
0,0,1,0,71,1,2,0,2,2,2,2,2,2,2,1,2,1093,5278,0
0,0,1,1,27,1,0,2,1,1,1,1,1,1,1,0,3,27,1505,0
1,0,1,0,55,1,2,2,1,1,1,1,1,1,2,1,1,95,2604,1
0,0,0,0,30,1,2,1,0,0,0,2,0,0,0,1,1,859,3493,1
1,0,0,0,44,1,0,2,1,1,1,1,1,1,1,0,0,6,2003,0
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,352,525,1
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,1,3,48,508,0
0,0,1,0,47,1,0,1,0,2,2,0,2,2,1,1,2,1181,4546,0
1,0,1,1,24,1,2,2,1,1,1,1,1,1,0,1,0,100,1511,0
1,0,0,0,49,0,1,0,2,2,0,0,0,0,0,1,3,186,3091,0
0,0,1,1,51,1,2,1,0,0,2,0,2,2,1,0,0,1257,4783,0
1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,2,688,992,0
0,1,0,0,31,1,0,1,0,0,0,0,2,2,0,0,2,1067,3752,0
1,0,1,0,8,1,2,1,2,0,0,0,0,2,0,1,2,1010,1895,0
0,1,1,0,65,1,2,1,0,0,2,2,2,2,1,1,1,1342,5323,1
1,0,0,1,2,1,2,1,0,0,2,0,0,2,0,0,2,1084,936,1
0,0,0,0,53,1,0,2,1,1,1,1,1,1,2,0,3,31,2288,0
0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,2,236,109,1
0,0,1,1,63,1,2,1,2,2,0,2,2,2,2,0,0,1417,5333,0
0,1,0,0,30,1,2,1,0,0,0,0,0,0,0,1,2,752,3392,1
0,0,0,0,13,1,0,1,0,0,0,0,2,2,0,1,3,1044,2353,1
1,1,1,0,66,1,0,0,2,2,0,2,0,0,1,1,0,536,4311,0
0,0,1,1,34,1,2,0,2,0,2,2,2,0,0,0,2,726,3592,1
0,0,0,0,44,1,2,0,2,0,0,2,0,2,2,0,3,745,3978,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,312,1421,0
0,0,0,0,23,1,2,2,1,1,1,1,1,1,1,0,0,84,1601,0
1,0,1,1,65,1,0,2,1,1,1,1,1,1,2,1,3,24,2630,0
1,0,0,0,50,1,0,1,2,0,0,0,2,0,1,0,3,980,4375,0
0,0,1,0,44,1,2,2,1,1,1,1,1,1,2,0,3,102,2342,0
0,0,1,0,48,1,0,2,1,1,1,1,1,1,1,0,1,9,2067,0
0,0,1,0,28,1,0,2,1,1,1,1,1,1,2,1,3,20,1473,0
1,0,1,1,39,1,2,1,2,2,0,2,2,2,0,1,1,1413,4456,0
0,1,0,0,36,1,2,1,0,0,0,0,2,2,0,1,2,1171,4082,1
1,0,0,0,24,1,0,1,0,0,0,0,0,0,0,0,2,679,3041,0
0,0,0,0,21,0,1,0,0,0,2,0,2,2,0,1,2,372,2281,0
1,0,0,0,71,0,1,0,2,2,2,2,2,2,2,1,0,610,4499,0
0,0,0,0,6,0,1,0,0,2,0,0,0,2,0,1,1,236,1012,1
1,1,0,0,23,1,2,1,0,2,0,0,2,2,0,1,2,1257,3519,1
0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,853,363,1
1,0,0,0,68,1,2,0,2,2,2,2,2,2,2,0,3,1061,5141,0
0,0,0,1,2,1,0,2,1,1,1,1,1,1,1,1,1,40,221,0
1,0,0,0,55,1,0,0,0,2,0,2,2,2,1,1,0,789,4380,0
1,0,0,0,64,1,2,1,2,0,2,2,2,2,1,1,1,1411,5372,0
1,0,1,0,70,1,0,2,1,1,1,1,1,1,1,0,2,46,2877,0
0,1,0,0,13,1,2,1,0,0,2,0,0,0,0,1,0,869,2260,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,687,547,0
0,0,0,0,31,1,2,1,0,0,0,0,2,0,1,0,2,934,3697,1
1,0,0,0,39,1,0,0,2,0,2,0,0,2,0,0,2,638,3677,0
1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,44,36,0
1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,1030,419,1
0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,1,3,682,1431,0
0,0,1,0,14,1,2,0,0,0,0,0,0,0,0,1,2,382,1769,0
0,0,1,1,16,1,2,1,2,0,2,0,2,0,0,0,2,1129,2934,1
1,0,0,0,18,1,0,1,0,2,2,0,0,0,0,1,2,829,2817,1
1,0,0,0,70,1,2,2,1,1,1,1,1,1,2,0,0,103,3187,0
0,0,1,1,53,1,2,0,2,0,0,2,0,0,2,0,0,518,3952,0
0,0,0,0,10,1,0,1,2,0,0,0,0,0,0,0,2,802,1957,0
0,1,0,0,17,1,0,1,0,0,2,0,0,2,0,1,2,952,2776,0
0,1,0,0,71,1,2,1,2,2,0,2,2,2,2,1,0,1413,5495,0
0,1,0,0,70,1,2,1,0,2,0,0,2,2,0,1,1,1226,5320,0
1,1,0,0,4,0,1,0,0,0,2,2,2,0,0,0,1,301,806,0
1,0,0,1,4,1,0,0,0,0,0,2,0,0,0,1,0,333,871,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,276,443,1
0,1,0,0,7,1,2,1,0,0,0,0,0,0,0,1,2,789,1605,1
0,0,0,0,67,1,2,0,0,2,2,0,2,2,2,1,2,875,4792,0
0,0,1,0,41,1,2,0,2,2,0,2,0,0,0,1,1,625,3674,0
0,0,0,0,49,1,0,1,0,2,0,2,2,2,2,1,3,1237,4703,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,11,4,1
1,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,868,375,1
1,0,1,0,32,1,0,0,0,0,0,0,0,0,0,1,1,284,2798,0
0,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,36,622,0
0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,772,324,1
1,0,0,0,58,1,0,2,1,1,1,1,1,1,2,1,0,33,2434,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,5,217,0
1,0,1,1,12,1,0,0,0,0,0,0,2,2,1,1,2,594,2015,0
0,0,0,0,22,1,2,1,0,2,0,0,2,2,0,1,1,1208,3408,0
1,1,1,0,30,1,2,1,2,0,0,0,2,0,0,0,2,1037,3710,0
1,0,0,0,28,1,0,0,2,2,0,2,0,0,1,1,2,495,3011,0
0,0,1,0,55,1,2,1,0,0,0,0,2,0,0,1,0,965,4639,0
0,0,0,0,62,1,2,0,2,2,2,2,0,2,2,1,1,868,4681,0
1,0,1,0,62,1,2,0,0,0,2,2,2,2,2,0,1,858,4698,0
1,1,1,1,23,1,2,1,2,0,0,0,0,0,0,1,2,859,3156,0
1,1,1,0,35,1,0,0,0,0,2,2,0,0,1,0,1,420,3253,0
0,1,0,0,8,1,0,1,0,0,0,0,2,0,0,1,2,879,1826,1
1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,87,251,1
0,0,1,0,20,1,0,0,2,0,2,2,2,2,1,0,3,880,3027,0
1,0,1,1,12,1,2,2,1,1,1,1,1,1,1,0,0,82,1141,0
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,32,24,0
0,0,1,1,24,1,0,2,1,1,1,1,1,1,1,0,3,30,1466,0
1,0,1,1,70,1,0,2,1,1,1,1,1,1,2,1,0,21,2688,0
0,0,1,0,21,1,0,1,0,0,0,0,2,0,0,1,1,862,3018,0
0,0,1,0,66,1,0,2,1,1,1,1,1,1,1,1,0,46,2605,0
0,0,1,0,67,1,2,1,0,0,2,0,2,0,2,1,0,1047,5026,0
0,1,0,0,48,1,2,1,0,0,2,0,0,2,0,1,1,1065,4473,1
0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,335,721,0
0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,856,677,1
1,0,0,0,20,1,0,2,1,1,1,1,1,1,1,1,3,36,1288,0
1,0,1,1,54,1,0,0,2,2,0,2,0,0,2,0,0,480,3839,1
0,0,0,0,16,1,0,2,1,1,1,1,1,1,2,0,3,17,1165,0
1,0,0,0,29,1,2,1,2,0,0,0,2,2,0,1,0,1241,3771,0
1,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,3,13,6,0
0,0,1,0,20,1,2,1,0,0,0,0,0,2,0,1,2,983,3116,1
1,0,0,0,18,1,2,0,0,0,2,2,0,0,0,0,2,509,2372,0
0,0,1,1,68,1,2,1,0,2,2,0,2,2,0,1,2,1302,5431,1
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,94,58,1
0,0,1,0,71,1,2,1,2,2,2,2,2,0,2,1,0,1302,5461,0
1,0,1,1,69,1,2,0,2,0,2,0,2,0,2,0,1,663,4611,0
0,0,0,0,65,1,2,1,2,2,2,2,0,2,0,1,0,1287,5224,0
0,1,1,1,45,1,2,1,2,2,0,2,2,2,0,1,2,1415,4673,0
1,0,0,0,38,0,1,0,2,2,0,2,2,0,0,1,1,339,3176,1
0,0,1,1,31,1,2,0,0,2,2,0,0,0,0,0,0,558,3295,0
1,0,0,0,23,1,0,1,0,2,2,0,0,2,0,1,2,1039,3364,0
1,0,1,1,5,1,0,1,0,2,0,0,0,2,0,1,1,924,1396,1
0,0,0,0,36,1,2,0,2,2,2,2,2,0,0,1,1,840,3791,0
1,0,0,1,7,1,0,2,1,1,1,1,1,1,0,0,3,36,716,0
0,0,1,1,71,1,2,0,2,0,2,0,2,0,2,1,0,711,4694,0
1,1,1,0,70,0,1,0,2,2,2,2,0,0,2,0,1,318,3980,0
0,0,1,0,15,1,0,1,0,2,0,0,2,2,0,1,0,1134,2795,0
0,0,1,0,56,0,1,0,2,0,2,2,0,2,0,1,0,358,3698,0
1,0,0,0,65,1,2,2,1,1,1,1,1,1,1,0,0,101,3013,0
0,1,0,0,16,1,0,1,0,2,2,0,2,0,0,1,2,1031,2824,1
0,0,0,1,20,1,0,2,1,1,1,1,1,1,0,0,3,44,1340,0
0,0,1,0,16,1,2,0,0,2,0,0,2,2,0,1,0,782,2600,0
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,693,286,1
1,0,1,0,57,1,0,0,2,2,2,0,0,0,1,0,1,524,4077,1
1,0,0,0,26,1,0,0,2,0,2,2,2,0,1,0,1,671,3211,0
1,0,0,0,29,1,0,1,0,2,0,0,2,2,1,1,0,1180,3819,0
1,0,0,0,32,1,0,0,0,2,2,0,2,0,0,1,1,625,3406,0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,87,53,1
1,0,1,1,13,1,2,0,2,2,0,0,0,2,0,0,3,668,2113,0
0,0,0,1,15,1,2,1,0,0,0,2,0,0,1,1,1,852,2530,0
0,0,0,0,48,1,0,1,0,0,2,2,2,2,2,0,1,1246,4653,0
1,0,1,1,18,1,2,1,0,0,2,2,2,2,0,0,2,1291,3269,1
0,0,1,1,69,1,2,0,2,2,2,2,2,0,2,0,0,856,4937,0
1,0,0,0,36,0,1,0,2,2,0,2,0,0,2,1,3,244,2696,0
0,0,1,0,15,1,2,1,2,2,2,0,0,0,0,0,2,1062,2667,0
1,0,1,0,16,1,2,1,0,2,0,0,0,0,0,1,0,872,2621,0
1,0,1,0,59,1,2,1,0,0,2,0,2,2,2,0,1,1256,5060,0
1,0,1,1,50,1,2,2,1,1,1,1,1,1,2,1,3,91,2476,0
1,0,1,1,27,1,0,2,1,1,1,1,1,1,2,1,1,35,1416,0
1,0,0,0,42,1,0,0,0,2,0,0,0,2,2,1,2,518,3578,0
1,0,1,0,41,1,0,2,1,1,1,1,1,1,2,0,2,34,1953,0
1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,833,891,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,288,131,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,26,248,1
0,0,0,0,62,1,2,1,2,2,2,0,2,0,2,0,1,1195,5104,0
1,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,860,943,1
0,1,0,0,29,1,2,1,0,2,0,0,2,2,0,1,2,1227,3786,1
0,0,0,0,59,1,2,1,0,2,2,0,2,2,2,0,2,1317,5146,0
1,0,0,0,14,1,2,0,0,2,0,2,0,0,0,1,1,492,2105,1
0,0,1,0,69,1,0,0,2,2,2,2,2,2,2,0,1,982,5013,0
1,0,1,0,9,1,2,1,0,0,2,0,2,2,0,1,2,1204,2234,1
1,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,17,446,0
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,3,369,179,1
0,0,1,0,67,1,2,2,1,1,1,1,1,1,2,1,1,91,2941,0
1,0,1,1,21,1,0,1,2,0,0,0,0,0,0,0,0,774,2912,0
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,1134,4100,1
0,0,0,0,0,1,2,1,0,2,0,0,2,2,0,1,1,1238,477,1
1,0,1,0,17,1,0,1,0,0,2,2,0,0,0,0,2,828,2804,0
1,0,0,0,28,1,0,1,0,0,0,2,2,2,0,1,2,1125,3611,0
0,0,0,0,15,1,2,1,0,0,2,0,0,2,0,1,2,1018,2740,1
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,681,274,1
1,0,0,0,11,1,0,1,2,0,2,0,0,0,0,0,0,894,1987,1
1,0,0,0,30,0,1,0,0,0,2,0,2,2,1,1,2,361,2859,0
1,0,0,0,3,1,0,1,0,0,0,0,0,2,0,1,2,860,1096,1
0,0,1,0,47,1,2,0,0,0,2,2,0,2,1,1,3,675,4012,0
0,0,0,0,14,1,2,2,1,1,1,1,1,1,0,1,1,100,1236,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,286,1088,0
1,1,1,0,40,1,2,1,2,0,2,0,0,0,0,1,0,928,3950,1
1,0,1,1,67,1,0,1,2,0,2,0,0,0,2,0,1,869,4801,0
0,1,1,0,25,1,2,1,0,0,2,0,2,2,0,1,0,1197,3557,0
1,0,0,0,56,0,1,0,0,0,2,2,2,2,2,0,1,405,3856,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,2,20,237,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,47,39,1
0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,2,422,588,0
0,0,0,0,58,1,2,2,1,1,1,1,1,1,2,0,2,81,2819,0
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,672,266,1
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,2,772,1502,1
1,0,1,0,66,1,2,2,1,1,1,1,1,1,2,0,1,104,3094,0
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,691,284,0
